Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1329	5.56e+18	-8.16	7.87e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
160.292002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+23	7.238631e+23	7.238631e+23	0	4.615401e+22	0	9.625214e+22	9.048289e+22	9.048289e+22	0	5.769251e+21	0	0	1.315416e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.1056145	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
320.584004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+24	1.443645e+24	8.412724e+23	6.023729e+23	9.63889e+22	0	1.925043e+23	1.804557e+23	1.051591e+23	7.529662e+22	1.204861e+22	0	0	1.326202e+24	0	0	3.947008e+13	3610.585	8180.771	9.58355e-09	1.693209e-16	6.216604e-25	0.006683112	0.5	9.353362e-06	1	0.2112289	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
480.876006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+24	2.150115e+24	1.245821e+24	9.042939e+23	1.599368e+23	0	2.887564e+23	2.687643e+23	1.557276e+23	1.130367e+23	1.99921e+22	0	0	1.32629e+24	1.710194e-10	2.778838e-05	3.901031e+13	7531.691	24891.16	1.319796e-08	3.21123e-16	1.623657e-24	0.01252711	0.5	2.414461e-05	1	0.3168434	9.91016e+26	2.348396e+28	1.064843e-09	1.064843e-09	
641.168008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+24	2.851526e+24	1.454064e+24	1.397462e+24	2.285423e+23	0	3.850086e+23	3.564408e+23	1.81758e+23	1.746828e+23	2.856779e+22	0	0	9.693397e+23	2.173968e-10	4.171803e-05	3.847689e+13	12617.03	53023.17	1.652466e-08	5.034114e-16	3.186924e-24	0.0193697	0.5	4.674317e-05	1	0.4224578	9.91016e+26	2.348396e+28	1.770522e-09	1.770522e-09	
801.46001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+24	3.536801e+24	2.044021e+24	1.49278e+24	3.132845e+23	0	4.812607e+23	4.421001e+23	2.555026e+23	1.865975e+23	3.916056e+22	0	0	8.953131e+23	2.580816e-10	6.44666e-05	3.792573e+13	18202.64	91405.06	1.947124e-08	6.989479e-16	5.2138e-24	0.02650811	0.5	7.537632e-05	1	0.5280723	9.91016e+26	2.348396e+28	3.194966e-09	3.194966e-09	
961.752012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+24	4.212658e+24	2.490471e+24	1.722188e+24	4.074444e+23	0	5.775128e+23	5.265823e+23	3.113088e+23	2.152735e+23	5.093055e+22	0	0	8.382541e+23	2.69715e-10	6.889372e-05	3.729517e+13	25306.28	146085	2.248681e-08	9.322094e-16	8.030774e-24	0.03476691	0.5	0.0001141712	1	0.6336867	9.91016e+26	2.348396e+28	5.878693e-09	5.878693e-09	
1122.044014	1329	5.56e+18	-8.16	7.87e-06	5.39012e+24	4.879488e+24	2.954526e+24	1.924962e+24	5.106319e+23	0	6.73765e+23	6.09936e+23	3.693158e+23	2.406202e+23	6.382899e+22	0	0	8.227509e+23	2.846559e-10	7.94909e-05	3.662087e+13	33464.09	217878.3	2.544378e-08	1.193496e-15	1.163373e-23	0.04370687	0.5	0.000162403	1	0.7393012	9.91016e+26	2.348396e+28	1.180654e-08	1.180654e-08	
1282.336016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+24	5.539229e+24	3.369091e+24	2.170137e+24	6.209085e+23	0	7.700171e+23	6.924036e+23	4.211364e+23	2.712671e+23	7.761357e+22	0	0	8.037421e+23	2.977381e-10	8.886049e-05	3.591303e+13	42722.98	308429.3	2.835042e-08	1.481757e-15	1.609358e-23	0.05321438	0.5	0.0002203186	1	0.8449156	9.91016e+26	2.348396e+28	2.485545e-08	2.485545e-08	
1442.628018	1329	5.56e+18	-8.16	7.87e-06	6.930154e+24	6.192024e+24	3.791821e+24	2.400204e+24	7.381299e+23	0	8.662693e+23	7.74003e+23	4.739776e+23	3.000255e+23	9.226624e+22	0	0	7.87605e+23	3.119818e-10	0.0001001809	3.518621e+13	52985.91	418485.1	3.119158e-08	1.793629e-15	2.143316e-23	0.06311101	0.5	0.0002874784	1	0.9505301	9.91016e+26	2.348396e+28	5.417185e-08	5.417185e-08	
