Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1329	5.56e+18	-8.16	7.87e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
160.292002	1329	5.56e+18	-8.16	7.859917e-06	7.700171e+23	7.341106e+23	4.277969e+23	3.063137e+23	3.590649e+22	7.998538e+09	9.625214e+22	9.176383e+22	5.347462e+22	3.828921e+22	4.488312e+21	9.998172e+08	1.315416e+24	0	0	3.955363e+13	2962.999	6206.987	8.780225e-09	1.421245e-16	4.780693e-25	0.005621542	0.5	7.217395e-06	1	0.1056145	9.91016e+26	2.348396e+28	2.228137e-13	
320.584004	1329	5.56e+18	-8.16	7.849845e-06	1.540034e+24	1.458349e+24	6.645083e+23	7.93841e+23	8.168498e+22	6.524659e+10	1.925043e+23	1.822937e+23	8.306354e+22	9.923012e+22	1.021062e+22	8.155824e+09	1.326202e+24	1.364182e-10	1.410312e-05	3.911026e+13	6785.969	21053.69	1.248972e-08	2.87583e-16	1.376043e-24	0.01124745	0.5	2.056757e-05	1	0.2112289	9.91016e+26	2.348396e+28	1.250557e-12	
480.876006	1329	5.56e+18	-8.16	7.839784e-06	2.310051e+24	2.164877e+24	1.163472e+24	1.001406e+24	1.451739e+23	5.024776e+11	2.887564e+23	2.706097e+23	1.45434e+23	1.251757e+23	1.814674e+22	6.28097e+10	1.028885e+24	2.039209e-10	3.654607e-05	3.855505e+13	12148.43	49035.55	1.607181e-08	4.761981e-16	2.932032e-24	0.01835984	0.5	4.325807e-05	1	0.3168434	9.91016e+26	2.348396e+28	6.886619e-12	
641.168008	1329	5.56e+18	-8.16	7.829734e-06	3.080069e+24	2.857711e+24	1.657369e+24	1.200341e+24	2.223577e+23	4.94032e+12	3.850086e+23	3.572139e+23	2.071712e+23	1.500427e+23	2.779471e+22	6.1754e+11	9.156917e+23	2.290563e-10	4.609618e-05	3.792159e+13	18784.04	92704.84	1.949317e-08	7.005235e-16	5.231441e-24	0.02656497	0.5	7.6012e-05	1	0.4224578	9.91016e+26	2.348396e+28	5.749693e-11	
801.46001	1329	5.56e+18	-8.16	7.819695e-06	3.850086e+24	3.540663e+24	2.090984e+24	1.449679e+24	3.094226e+23	5.958475e+13	4.812607e+23	4.425829e+23	2.613731e+23	1.812098e+23	3.867783e+22	7.448094e+12	8.782067e+23	2.467243e-10	5.52486e-05	3.724294e+13	26446.54	152912.3	2.272642e-08	9.52182e-16	8.29024e-24	0.03546206	0.5	0.000118452	1	0.5280723	9.91016e+26	2.348396e+28	6.276286e-10	
961.752012	1329	5.56e+18	-8.16	7.809667e-06	4.620103e+24	4.215071e+24	2.506824e+24	1.708247e+24	4.050317e+23	7.946633e+14	5.775128e+23	5.268839e+23	3.13353e+23	2.135309e+23	5.062896e+22	9.933291e+13	8.534245e+23	2.652587e-10	6.672098e-05	3.653521e+13	35090.13	230508	2.58074e-08	1.227853e-15	1.213967e-23	0.04485987	0.5	0.0001703755	1	0.6336867	9.91016e+26	2.348396e+28	7.688377e-09	
1122.044014	1329	5.56e+18	-8.16	7.79965e-06	5.39012e+24	4.881321e+24	2.929286e+24	1.952035e+24	5.08799e+23	1.077471e+16	6.73765e+23	6.101651e+23	3.661607e+23	2.440044e+23	6.359988e+22	1.346838e+15	8.286048e+23	2.829409e-10	7.861824e-05	3.580569e+13	44749.69	326839.3	2.878077e-08	1.527083e-15	1.683764e-23	0.05467825	0.5	0.0002318885	1	0.7393012	9.91016e+26	2.348396e+28	9.617709e-08	
1282.336016	1329	5.56e+18	-8.16	7.789644e-06	6.160137e+24	5.539799e+24	3.356573e+24	2.183226e+24	6.20338e+23	1.387737e+17	7.700171e+23	6.924749e+23	4.195717e+23	2.729032e+23	7.754225e+22	1.734671e+16	8.059109e+23	2.985545e-10	8.983522e-05	3.505961e+13	55462.5	443493.4	3.167823e-08	1.850034e-15	2.245209e-23	0.06486147	0.5	0.0003031569	1	0.8449156	9.91016e+26	2.348396e+28	1.147571e-06	
1442.628018	1329	5.56e+18	-8.16	7.779649e-06	6.930154e+24	6.190971e+24	3.782753e+24	2.408218e+24	7.391816e+23	1.591191e+18	8.662693e+23	7.738714e+23	4.728442e+23	3.010272e+23	9.23977e+22	1.988988e+17	7.866303e+23	3.124131e-10	0.0001004725	3.430185e+13	67260.03	582114.1	3.452004e-08	2.19685e-15	2.905278e-23	0.07535602	0.5	0.0003842967	1	0.9505301	9.91016e+26	2.348396e+28	1.222109e-05	
