Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1329	5.56e+18	-8.16	7.87e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
80.146001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+23	3.677161e+23	3.677161e+23	0	1.729246e+22	1.024738e+13	4.812607e+22	4.596451e+22	4.596451e+22	0	2.161558e+21	1.280923e+12	2.661599e-11	1.304717e+24	0	0	3.975034e+13	1342.355	2218.097	6.539386e-09	7.883729e-17	1.97508e-25	0.003133809	0.5	2.992762e-06	1	0.05280723	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
160.292002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+23	7.342871e+23	4.146471e+23	3.1964e+23	3.573005e+22	2.463779e+13	9.625214e+22	9.178589e+22	5.183089e+22	3.9955e+22	4.466256e+21	3.079724e+12	3.199642e-11	1.32594e+24	0	0	3.954902e+13	2752.967	6426.656	8.818049e-09	1.433517e-16	4.842743e-25	0.005669418	0.5	7.300853e-06	1	0.1056145	9.91016e+26	2.348396e+28	7.804932e-10	7.804932e-10	
240.438003	1329	5.56e+18	-8.16	7.87e-06	1.155026e+24	1.096161e+24	6.146431e+23	4.815184e+23	5.886421e+22	4.71837e+13	1.443782e+23	1.370202e+23	7.683038e+22	6.01898e+22	7.358026e+21	5.897962e+12	4.085078e-11	1.326285e+24	1.38459e-10	1.474651e-05	3.931919e+13	4543.291	13253.05	1.087667e-08	2.180969e-16	9.087858e-25	0.008575394	0.5	1.362111e-05	1	0.1584217	9.91016e+26	2.348396e+28	9.74572e-10	9.74572e-10	
320.584004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+24	1.455982e+24	7.268173e+23	7.29165e+23	8.40519e+22	7.881792e+13	1.925043e+23	1.819978e+23	9.085216e+22	9.114563e+22	1.050649e+22	9.85224e+12	5.117933e-11	1.027119e+24	1.72841e-10	2.221519e-05	3.908134e+13	6496.76	22380	1.268584e-08	2.966856e-16	1.44189e-24	0.01159487	0.5	2.148068e-05	1	0.2112289	9.91016e+26	2.348396e+28	1.255939e-09	1.255939e-09	
400.730005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+24	1.810399e+24	1.003391e+24	8.070082e+23	1.146437e+23	1.287747e+14	2.406304e+23	2.262999e+23	1.254239e+23	1.00876e+23	1.433046e+22	1.609684e+13	6.689448e-11	9.64933e+23	2.026531e-10	3.363919e-05	3.881024e+13	8900.398	35016.65	1.450447e-08	3.878482e-16	2.155162e-24	0.01505248	0.5	3.188399e-05	1	0.2640361	9.91016e+26	2.348396e+28	1.633014e-09	1.633014e-09	
480.876006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+24	2.161471e+24	1.218041e+24	9.434306e+23	1.485802e+23	2.035337e+14	2.887564e+23	2.701839e+23	1.522551e+23	1.179288e+23	1.857252e+22	2.544172e+13	8.810788e-11	9.175184e+23	2.131965e-10	3.72429e-05	3.851938e+13	11603.79	51193.15	1.626259e-08	4.875702e-16	3.037687e-24	0.0187809	0.5	4.460348e-05	1	0.3168434	9.91016e+26	2.348396e+28	2.202911e-09	2.202911e-09	
561.022007	1329	5.56e+18	-8.16	7.87e-06	2.69506e+24	2.509359e+24	1.44031e+24	1.069048e+24	1.857013e+23	3.162854e+14	3.368825e+23	3.136698e+23	1.800388e+23	1.33631e+23	2.321266e+22	3.953567e+13	1.173575e-10	9.012898e+23	2.259363e-10	4.35423e-05	3.821172e+13	14604.97	71116.66	1.796897e-08	5.952565e-16	4.09773e-24	0.02274577	0.5	5.968792e-05	1	0.3696506	9.91016e+26	2.348396e+28	3.037397e-09	3.037397e-09	
641.168008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+24	2.854633e+24	1.644822e+24	1.20981e+24	2.254359e+23	4.858054e+14	3.850086e+23	3.568291e+23	2.056028e+23	1.512263e+23	2.817949e+22	6.072567e+13	1.577255e-10	8.82681e+23	2.371993e-10	4.934378e-05	3.789193e+13	17867.06	94828.56	1.961976e-08	7.096519e-16	5.334028e-24	0.02689008	0.5	7.704572e-05	1	0.4224578	9.91016e+26	2.348396e+28	4.266307e-09	4.266307e-09	
721.314009	1329	5.56e+18	-8.16	7.87e-06	3.465077e+24	3.197375e+24	1.852951e+24	1.344424e+24	2.677023e+23	7.424712e+14	4.331346e+23	3.996718e+23	2.316189e+23	1.68053e+23	3.346279e+22	9.28089e+13	2.142726e-10	8.666552e+23	2.486998e-10	5.584204e-05	3.756149e+13	21392.61	122501.9	2.122557e-08	8.305704e-16	6.753857e-24	0.03119746	0.5	9.670329e-05	1	0.475265	9.91016e+26	2.348396e+28	6.072567e-09	6.072567e-09	
801.46001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+24	3.537737e+24	2.060049e+24	1.477689e+24	3.123482e+23	1.132857e+15	4.812607e+23	4.422172e+23	2.575061e+23	1.847111e+23	3.904353e+22	1.416072e+14	2.942421e-10	8.507635e+23	2.591977e-10	6.2057e-05	3.722186e+13	25178.29	154307	2.279356e-08	9.578161e-16	8.363931e-24	0.03565169	0.5	0.0001186738	1	0.5280723	9.91016e+26	2.348396e+28	8.744057e-09	8.744057e-09	
