Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1329	5.56e+18	-8.16	7.87e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
160.292002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+23	7.222218e+23	7.222218e+23	0	4.779538e+22	2.832318e+13	9.625214e+22	9.027772e+22	9.027772e+22	0	5.974422e+21	3.540397e+12	3.678253e-11	1.315416e+24	0	0	3.945595e+13	3734.651	8556.365	9.713438e-09	1.739417e-16	6.47281e-25	0.006863036	0.5	9.735356e-06	1	0.1056145	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
320.584004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+24	1.441208e+24	8.10946e+23	6.302618e+23	9.882654e+22	8.352383e+13	1.925043e+23	1.80151e+23	1.013682e+23	7.878272e+22	1.235332e+22	1.044048e+13	5.423504e-11	1.326202e+24	0	0	3.899023e+13	7719.776	25772.34	1.333635e-08	3.278926e-16	1.675269e-24	0.01278461	0.5	2.489929e-05	1	0.2112289	9.91016e+26	2.348396e+28	1.081705e-09	1.081705e-09	
480.876006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+24	2.146468e+24	1.20347e+24	9.429983e+23	1.635832e+23	2.007641e+14	2.887564e+23	2.683085e+23	1.504337e+23	1.178748e+23	2.04479e+22	2.509551e+13	8.690891e-11	1.32629e+24	1.736126e-10	2.907173e-05	3.844892e+13	12905.71	54721.51	1.668446e-08	5.131947e-16	3.280276e-24	0.01973178	0.5	4.807741e-05	1	0.3168434	9.91016e+26	2.348396e+28	1.810473e-09	1.810473e-09	
641.168008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+24	2.846834e+24	1.396006e+24	1.450828e+24	2.332346e+23	4.303229e+14	3.850086e+23	3.558542e+23	1.745007e+23	1.813535e+23	2.915433e+22	5.379036e+13	1.397121e-10	9.650863e+23	2.207707e-10	4.3499e-05	3.789108e+13	18584.02	94094.91	1.964592e-08	7.115454e-16	5.35539e-24	0.02696122	0.5	7.735254e-05	1	0.4224578	9.91016e+26	2.348396e+28	3.295824e-09	3.295824e-09	
801.46001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+24	3.530287e+24	1.97791e+24	1.552377e+24	3.197987e+23	9.59174e+14	4.812607e+23	4.412859e+23	2.472387e+23	1.940472e+23	3.997483e+22	1.198967e+14	2.491306e-10	8.903748e+23	2.618e-10	6.692223e-05	3.725015e+13	25852.1	150413.1	2.269231e-08	9.493255e-16	8.252963e-24	0.03536252	0.5	0.0001171884	1	0.5280723	9.91016e+26	2.348396e+28	6.109362e-09	6.109362e-09	
961.752012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+24	4.204064e+24	2.412899e+24	1.791165e+24	4.16039e+23	2.153624e+15	5.775128e+23	5.25508e+23	3.016124e+23	2.238956e+23	5.200487e+22	2.69203e+14	4.66142e-10	8.333209e+23	2.737854e-10	7.163606e-05	3.656418e+13	34208.79	224498.9	2.568382e-08	1.216122e-15	1.196611e-23	0.0444665	0.5	0.0001667843	1	0.6336867	9.91016e+26	2.348396e+28	1.241112e-08	1.241112e-08	
1122.044014	1329	5.56e+18	-8.16	7.87e-06	5.39012e+24	4.868554e+24	2.865427e+24	2.003127e+24	5.215658e+23	4.94636e+15	6.73765e+23	6.085693e+23	3.581784e+23	2.503909e+23	6.519573e+22	6.18295e+14	9.176716e-10	8.175027e+23	2.89011e-10	8.266482e-05	3.584391e+13	43704.75	318077	2.862708e-08	1.510817e-15	1.656934e-23	0.05415359	0.5	0.0002263951	1	0.7393012	9.91016e+26	2.348396e+28	2.64647e-08	2.64647e-08	
1282.336016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+24	5.525794e+24	3.268214e+24	2.25758e+24	6.343428e+23	1.153961e+16	7.700171e+23	6.907243e+23	4.085267e+23	2.821975e+23	7.929285e+22	1.442452e+15	1.873272e-09	7.983211e+23	3.023835e-10	9.245719e-05	3.510453e+13	54237.77	431919.4	3.150516e-08	1.829873e-15	2.208609e-23	0.06423684	0.5	0.0002955483	1	0.8449156	9.91016e+26	2.348396e+28	5.846276e-08	5.846276e-08	
1442.628018	1329	5.56e+18	-8.16	7.87e-06	6.930154e+24	6.175914e+24	3.679453e+24	2.496461e+24	7.542403e+23	2.729159e+16	8.662693e+23	7.719892e+23	4.599316e+23	3.120577e+23	9.428004e+22	3.411449e+15	3.938093e-09	7.819973e+23	3.168576e-10	0.0001042044	3.435121e+13	65871.51	567685.9	3.433553e-08	2.173429e-15	2.858942e-23	0.07465992	0.5	0.0003743639	1	0.9505301	9.91016e+26	2.348396e+28	1.313787e-07	1.313787e-07	
1602.92002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+24	6.819352e+24	4.087243e+24	2.732109e+24	8.808192e+23	6.50325e+16	9.625214e+23	8.52419e+23	5.109054e+23	3.415136e+23	1.101024e+23	8.129063e+15	8.445592e-09	7.64905e+23	3.30087e-10	0.0001152342	3.358855e+13	78644.16	727153.6	3.713062e-08	2.541688e-15	3.615518e-23	0.08537161	0.5	0.0004629225	1	1.056145	9.91016e+26	2.348396e+28	2.98161e-07	2.98161e-07	
1763.212022	1329	5.56e+18	-8.16	7.87e-06	8.470188e+24	7.456296e+24	4.499908e+24	2.956388e+24	1.013892e+24	1.553585e+17	1.058774e+24	9.32037e+23	5.624885e+23	3.695485e+23	1.267365e+23	1.941981e+16	1.834179e-08	7.497558e+23	3.424407e-10	0.0001261143	3.281955e+13	92620.67	912428.1	3.990336e-08	2.935463e-15	4.487476e-23	0.09634057	0.5	0.0005614114	1	1.161759	9.91016e+26	2.348396e+28	6.787696e-07	6.787696e-07	
1923.504024	1329	5.56e+18	-8.16	7.87e-06	9.240206e+24	8.087059e+24	4.911252e+24	3.175807e+24	1.153147e+24	3.701009e+17	1.155026e+24	1.010882e+24	6.139064e+23	3.969759e+23	1.441433e+23	4.626261e+16	4.005332e-08	7.360137e+23	3.537432e-10	0.0001364705	3.20473e+13	107856.3	1125676	4.266234e-08	3.355422e-15	5.484132e-23	0.1075322	0.5	0.0006699554	1	1.267373	9.91016e+26	2.348396e+28	1.542085e-06	1.542085e-06	
2083.796026	1329	5.56e+18	-8.16	7.87e-06	1.001022e+25	8.711898e+24	5.321859e+24	3.390039e+24	1.298324e+24	8.750013e+17	1.251278e+24	1.088987e+24	6.652324e+23	4.237549e+23	1.622905e+23	1.093752e+17	8.741077e-08	7.237681e+23	3.64321e-10	0.0001466023	3.127452e+13	124413.4	1369208	4.541455e-08	3.802313e-15	6.615443e-23	0.1189155	0.5	0.0007886715	1	1.372988	9.91016e+26	2.348396e+28	3.477812e-06	3.477812e-06	
2244.088028	1329	5.56e+18	-8.16	7.87e-06	1.078024e+25	9.331068e+24	5.730555e+24	3.600513e+24	1.44917e+24	2.043776e+18	1.34753e+24	1.166383e+24	7.163193e+23	4.500641e+23	1.811463e+23	2.55472e+17	1.895854e-07	7.125839e+23	3.742757e-10	0.0001564946	3.050366e+13	142357.1	1645457	4.816547e-08	4.276903e-15	7.891895e-23	0.1304612	0.5	0.0009176558	1	1.478602	9.91016e+26	2.348396e+28	7.748045e-06	7.748045e-06	
2404.38003	1329	5.56e+18	-8.16	7.87e-06	1.155026e+25	9.94478e+24	6.137882e+24	3.806899e+24	1.605472e+24	4.69689e+18	1.443782e+24	1.243098e+24	7.672352e+23	4.758623e+23	2.00684e+23	5.871113e+17	4.066481e-07	7.022941e+23	3.837244e-10	0.0001662134	2.973683e+13	161758.6	1957025	5.091986e-08	4.780047e-15	9.324713e-23	0.1421434	0.5	0.001057004	1	1.584217	9.91016e+26	2.348396e+28	1.6974e-05	1.6974e-05	
2564.672032	1329	5.56e+18	-8.16	7.87e-06	1.232027e+25	1.055323e+25	6.543806e+24	4.009422e+24	1.767035e+24	1.058085e+19	1.540034e+24	1.319154e+24	8.179757e+23	5.011778e+23	2.208794e+23	1.322606e+18	8.588161e-07	6.927325e+23	3.927126e-10	0.0001757433	2.897584e+13	182694	2306684	5.368181e-08	5.312661e-15	1.092585e-22	0.1539388	0.5	0.001206807	1	1.689831	9.91016e+26	2.348396e+28	3.64176e-05	3.64176e-05	
2724.964034	1329	5.56e+18	-8.16	7.87e-06	1.309029e+25	1.115658e+25	6.948462e+24	4.208121e+24	1.933685e+24	2.328771e+19	1.636286e+24	1.394573e+24	8.685578e+23	5.260151e+23	2.417106e+23	2.910964e+18	1.779006e-06	6.838171e+23	4.012872e-10	0.0001850949	2.822229e+13	205244.2	2697383	5.645488e-08	5.875716e-15	1.270804e-22	0.1658262	0.5	0.001367153	1	1.795446	9.91016e+26	2.348396e+28	7.624331e-05	7.624331e-05	
2885.256036	1329	5.56e+18	-8.16	7.87e-06	1.386031e+25	1.1755e+25	7.351784e+24	4.40322e+24	2.105255e+24	4.993178e+19	1.732539e+24	1.469375e+24	9.18973e+23	5.504025e+23	2.631568e+23	6.241473e+18	3.602502e-06	6.754717e+23	4.094837e-10	0.0001942699	2.747756e+13	229494.1	3132243	5.924213e-08	6.470221e-15	1.468473e-22	0.1777859	0.5	0.001538121	1	1.90106	9.91016e+26	2.348396e+28	0.0001552715	0.0001552715	
3045.548038	1329	5.56e+18	-8.16	7.87e-06	1.463033e+25	1.234863e+25	7.753745e+24	4.59489e+24	2.281587e+24	1.040431e+20	1.828791e+24	1.543579e+24	9.692181e+23	5.743612e+23	2.851983e+23	1.300538e+19	7.111466e-06	6.676364e+23	4.173378e-10	0.0002032787	2.674287e+13	255532.4	3614557	6.204613e-08	7.097203e-15	1.687012e-22	0.1897996	0.5	0.001719779	1	2.006675	9.91016e+26	2.348396e+28	0.0003067776	0.0003067776	
3205.84004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+25	1.293761e+25	8.154304e+24	4.783307e+24	2.462521e+24	2.10268e+20	1.925043e+24	1.617201e+24	1.019288e+24	5.979134e+23	3.078151e+23	2.62835e+19	1.365346e-05	6.602556e+23	4.248802e-10	0.0002121291	2.601932e+13	283450	4147771	6.486899e-08	7.757685e-15	1.927904e-22	0.2018497	0.5	0.001912176	1	2.112289	9.91016e+26	2.348396e+28	0.0005867471	0.0005867471	
3366.132042	1329	5.56e+18	-8.16	7.87e-06	1.617036e+25	1.352206e+25	8.553447e+24	4.968612e+24	2.647889e+24	4.115225e+20	2.021295e+24	1.690257e+24	1.069181e+24	6.210764e+23	3.309862e+23	5.144032e+19	2.544919e-05	6.532826e+23	4.321379e-10	0.0002208293	2.530791e+13	313339.1	4735462	6.771232e-08	8.452655e-15	2.192688e-22	0.213919	0.5	0.002115337	1	2.217904	9.91016e+26	2.348396e+28	0.001084522	0.001084522	
3526.424044	1329	5.56e+18	-8.16	7.87e-06	1.694038e+25	1.410209e+25	8.951162e+24	5.150931e+24	2.837504e+24	7.791197e+20	2.117547e+24	1.762762e+24	1.118895e+24	6.438664e+23	3.546881e+23	9.738996e+19	4.599187e-05	6.466766e+23	4.391338e-10	0.0002293856	2.460955e+13	345290.5	5381289	7.05771e-08	9.183019e-15	2.482935e-22	0.22599	0.5	0.002329247	1	2.323518	9.91016e+26	2.348396e+28	0.001934898	0.001934898	
3686.716046	1329	5.56e+18	-8.16	7.87e-06	1.771039e+25	1.467782e+25	9.347441e+24	5.330383e+24	3.031144e+24	1.426003e+21	2.213799e+24	1.834728e+24	1.16843e+24	6.662978e+23	3.78893e+23	1.782504e+20	8.051785e-05	6.404033e+23	4.45888e-10	0.0002378042	2.392516e+13	379390.5	6088918	7.346365e-08	9.949534e-15	2.800215e-22	0.2380442	0.5	0.002553834	1	2.429132	9.91016e+26	2.348396e+28	0.003329527	0.003329527	
3847.008048	1329	5.56e+18	-8.16	7.87e-06	1.848041e+25	1.524935e+25	9.742276e+24	5.507076e+24	3.228537e+24	2.522499e+21	2.310051e+24	1.906169e+24	1.217785e+24	6.883844e+23	4.035671e+23	3.153124e+20	0.0001364958	6.34433e+23	4.524181e-10	0.0002460902	2.325565e+13	415715.8	6861909	7.637133e-08	1.075272e-14	3.146045e-22	0.2500617	0.5	0.002788946	1	2.534747	9.91016e+26	2.348396e+28	0.005524219	0.005524219	
4007.30005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+25	1.581677e+25	1.013566e+25	5.681113e+24	3.429341e+24	4.313036e+21	2.406304e+24	1.977097e+24	1.266958e+24	7.101391e+23	4.286677e+23	5.391295e+20	0.0002240488	6.287399e+23	4.587398e-10	0.0002542488	2.2602e+13	454327.9	7703570	7.929848e-08	1.159278e-14	3.521831e-22	0.2620199	0.5	0.003034323	1	2.640361	9.91016e+26	2.348396e+28	0.008838003	0.008838003	
