Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1329	5.56e+18	-8.16	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
160.292002	1329	5.56e+18	-8.16	2.228137e-13	7.700171e+23	1.566058e+23	9.126072e+22	6.534505e+22	6.134114e+23	1.366336e+11	9.625214e+22	1.957572e+22	1.140759e+22	8.168131e+21	7.667642e+22	1.707921e+10	1.315416e+24	0	0	3.999998e+13	0.001294437	1.52588e-05	5.326781e-11	5.231033e-21	1.067501e-31	2.092412e-07	0.5	5.749202e-05	1	0.1056145	9.91016e+26	2.348396e+28	2.228137e-13	
320.584004	1329	5.56e+18	-8.16	2.22819e-13	1.540034e+24	2.237673e+23	1.115017e+23	1.122656e+23	1.316267e+24	2.931315e+11	1.925043e+23	2.797091e+22	1.393772e+22	1.40332e+22	1.645334e+23	3.664144e+10	1.326202e+24	8.1495e-11	3.006708e-06	3.999997e+13	0.002775789	6.103517e-05	6.88203e-11	8.731541e-21	2.302096e-31	3.492614e-07	0.5	0.0001239802	1	0.2112289	9.91016e+26	2.348396e+28	2.22819e-13	
480.876006	1329	5.56e+18	-8.16	2.228225e-13	2.310051e+24	2.270441e+23	1.265471e+23	1.004969e+23	2.083007e+24	4.638565e+11	2.887564e+23	2.838051e+22	1.581839e+22	1.256212e+22	2.603759e+23	5.798206e+10	1.135289e+24	1.027961e-10	5.165646e-06	3.999996e+13	0.004390634	0.0001144409	8.025075e-11	1.187288e-20	3.650238e-31	4.749147e-07	0.5	0.0001965817	1	0.3168434	9.91016e+26	2.348396e+28	2.228225e-13	
641.168008	1329	5.56e+18	-8.16	2.228257e-13	3.080069e+24	2.224019e+23	1.287045e+23	9.369735e+22	2.857667e+24	6.367289e+11	3.850086e+23	2.780023e+22	1.608806e+22	1.171217e+22	3.572083e+23	7.959111e+10	1.090859e+24	1.003979e-10	4.624137e-06	3.999995e+13	0.006022063	0.0001754761	8.921517e-11	1.467355e-20	5.01522e-31	5.869413e-07	0.5	0.0002700881	1	0.4224578	9.91016e+26	2.348396e+28	2.228257e-13	
801.46001	1329	5.56e+18	-8.16	2.228285e-13	3.850086e+24	2.211528e+23	1.279803e+23	9.317248e+22	3.628933e+24	8.085276e+11	4.812607e+23	2.76441e+22	1.599754e+22	1.164656e+22	4.536166e+23	1.010659e+11	1.095286e+24	9.794817e-11	4.311269e-06	3.999994e+13	0.007646438	0.0002365113	9.663944e-11	1.721736e-20	6.374367e-31	6.886935e-07	0.5	0.0003432787	1	0.5280723	9.91016e+26	2.348396e+28	2.228285e-13	
961.752012	1329	5.56e+18	-8.16	2.228311e-13	4.620103e+24	2.21304e+23	1.276482e+23	9.365574e+22	4.398799e+24	9.803263e+11	5.775128e+23	2.7663e+22	1.595603e+22	1.170697e+22	5.498498e+23	1.225408e+11	1.100175e+24	9.761988e-11	4.287118e-06	3.999994e+13	0.00926792	0.0003051758	1.030737e-10	1.958635e-20	7.73424e-31	7.83453e-07	0.5	0.0004165071	1	0.6336867	9.91016e+26	2.348396e+28	2.228311e-13	
1122.044014	1329	5.56e+18	-8.16	2.228335e-13	5.39012e+24	2.214554e+23	1.276422e+23	9.381322e+22	5.168665e+24	1.152125e+12	6.73765e+23	2.768192e+22	1.595527e+22	1.172665e+22	6.460831e+23	1.440156e+11	1.100863e+24	9.776802e-11	4.309354e-06	3.999993e+13	0.01088943	0.0003814698	1.088042e-10	2.182473e-20	9.097257e-31	8.729876e-07	0.5	0.0004899034	1	0.7393012	9.91016e+26	2.348396e+28	2.228335e-13	
1282.336016	1329	5.56e+18	-8.16	2.228358e-13	6.160137e+24	2.21477e+23	1.276717e+23	9.380532e+22	5.93866e+24	1.323924e+12	7.700171e+23	2.768463e+22	1.595896e+22	1.172566e+22	7.423325e+23	1.654905e+11	1.100572e+24	9.783139e-11	4.3166e-06	3.999992e+13	0.01251124	0.0004577637	1.139882e-10	2.395397e-20	1.046052e-30	9.581568e-07	0.5	0.0005633118	1	0.8449156	9.91016e+26	2.348396e+28	2.228358e-13	
1442.628018	1329	5.56e+18	-8.16	2.228379e-13	6.930154e+24	2.214686e+23	1.276792e+23	9.378941e+22	6.708686e+24	1.495722e+12	8.662693e+23	2.768357e+22	1.59599e+22	1.172368e+22	8.385857e+23	1.869653e+11	1.100444e+24	9.783244e-11	4.316237e-06	3.999992e+13	0.01413314	0.0005378724	1.187447e-10	2.599479e-20	1.182542e-30	1.039789e-06	0.5	0.000636807	1	0.9505301	9.91016e+26	2.348396e+28	2.228379e-13	
