Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1329	5.56e+18	-8.16	7.87e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
160.292002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+23	7.179151e+23	7.179151e+23	0	5.2102e+22	3.087525e+13	9.625214e+22	8.973939e+22	8.973939e+22	0	6.51275e+21	3.859407e+12	4.009684e-11	1.315416e+24	0	0	3.942259e+13	4005.082	9425.746	1.001383e-08	1.848667e-16	7.092104e-25	0.007287923	0.5	1.065778e-05	1	0.1056145	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
320.584004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+24	1.434812e+24	7.427501e+23	6.920619e+23	1.052222e+23	9.050676e+13	1.925043e+23	1.793515e+23	9.284376e+22	8.650774e+22	1.315278e+22	1.131334e+13	5.876931e-11	1.326202e+24	0	0	3.894202e+13	8156.693	27877.9	1.366369e-08	3.441863e-16	1.80168e-24	0.01340331	0.5	2.6745e-05	1	0.2112289	9.91016e+26	2.348396e+28	1.122576e-09	1.122576e-09	
480.876006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+24	2.137156e+24	1.10197e+24	1.035186e+24	1.728952e+23	2.197708e+14	2.887564e+23	2.671445e+23	1.377462e+23	1.293983e+23	2.161189e+22	2.747135e+13	9.513677e-11	1.32629e+24	1.79084e-10	3.190785e-05	3.838229e+13	13580.68	58788.66	1.706037e-08	5.365803e-16	3.507029e-24	0.02059518	0.5	5.131174e-05	1	0.3168434	9.91016e+26	2.348396e+28	1.91013e-09	1.91013e-09	
641.168008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+24	2.835023e+24	1.258878e+24	1.576145e+24	2.45046e+23	4.758442e+14	3.850086e+23	3.543778e+23	1.573597e+23	1.970181e+23	3.063075e+22	5.948052e+13	1.544914e-10	9.562031e+23	2.284073e-10	4.772751e-05	3.780875e+13	19482.05	100548.6	2.005653e-08	7.415997e-16	5.69825e-24	0.02803895	0.5	8.212593e-05	1	0.4224578	9.91016e+26	2.348396e+28	3.549138e-09	3.549138e-09	
801.46001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+24	3.514151e+24	1.814176e+24	1.699975e+24	3.359348e+23	1.084284e+15	4.812607e+23	4.392689e+23	2.26772e+23	2.124968e+23	4.199185e+22	1.355355e+14	2.816259e-10	8.793507e+23	2.702284e-10	7.268481e-05	3.714365e+13	27141.48	160808.7	2.317382e-08	9.90041e-16	8.789556e-24	0.03677374	0.5	0.0001244509	1	0.5280723	9.91016e+26	2.348396e+28	6.694335e-09	6.694335e-09	
961.752012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+24	4.182886e+24	2.221622e+24	1.961265e+24	4.372163e+23	2.498922e+15	5.775128e+23	5.228608e+23	2.777027e+23	2.451581e+23	5.465204e+22	3.123652e+14	5.408801e-10	8.222988e+23	2.834221e-10	7.841862e-05	3.642997e+13	35980.53	240480.4	2.62474e-08	1.270078e-15	1.277123e-23	0.04626889	0.5	0.0001773528	1	0.6336867	9.91016e+26	2.348396e+28	1.396738e-08	1.396738e-08	
1122.044014	1329	5.56e+18	-8.16	7.87e-06	5.39012e+24	4.841699e+24	2.644491e+24	2.197208e+24	5.484211e+23	5.913137e+15	6.73765e+23	6.052124e+23	3.305614e+23	2.74651e+23	6.855264e+22	7.391421e+14	1.097033e-09	8.052782e+23	2.993451e-10	9.047965e-05	3.568003e+13	46052.68	341475.2	2.927811e-08	1.580316e-15	1.772569e-23	0.05638573	0.5	0.0002410876	1	0.7393012	9.91016e+26	2.348396e+28	3.070205e-08	3.070205e-08	
1282.336016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+24	5.49283e+24	3.01893e+24	2.473899e+24	6.673071e+23	1.423945e+16	7.700171e+23	6.866037e+23	3.773663e+23	3.092374e+23	8.341339e+22	1.779931e+15	2.311547e-09	7.85675e+23	3.134695e-10	0.0001013718	3.491056e+13	57246.98	464656.7	3.224521e-08	1.916851e-15	2.367934e-23	0.06691833	0.5	0.0003151178	1	0.8449156	9.91016e+26	2.348396e+28	7.003607e-08	7.003607e-08	
1442.628018	1329	5.56e+18	-8.16	7.87e-06	6.930154e+24	6.136408e+24	3.401354e+24	2.735055e+24	7.937459e+23	3.478539e+16	8.662693e+23	7.67051e+23	4.251692e+23	3.418818e+23	9.921824e+22	4.348174e+15	5.019425e-09	7.68855e+23	3.28474e-10	0.0001141396	3.412718e+13	69636.02	611898.1	3.516611e-08	2.27985e-15	3.071473e-23	0.07780486	0.5	0.0003995707	1	0.9505301	9.91016e+26	2.348396e+28	1.624971e-07	1.624971e-07	
1602.92002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+24	6.772886e+24	3.781059e+24	2.991827e+24	9.272849e+23	8.55862e+16	9.625214e+23	8.466108e+23	4.726324e+23	3.739784e+23	1.159106e+23	1.069828e+16	1.111484e-08	7.515874e+23	3.422319e-10	0.0001261913	3.333475e+13	83266.44	785235.4	3.80536e-08	2.66962e-15	3.891896e-23	0.0889911	0.5	0.000494544	1	1.056145	9.91016e+26	2.348396e+28	3.804191e-07	3.804191e-07	
