Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1086	4.19e+18	-0.92	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
350.91292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+24	1.222054e+24	1.222054e+24	0	4.830659e+22	2.862612e+13	1.587951e+23	1.527568e+23	1.527568e+23	0	6.038324e+21	3.578266e+12	2.253385e-11	1.319678e+24	0	0	3.943668e+13	4243.97	8551.126	9.887918e-09	1.802468e-16	6.827921e-25	0.007108336	0.5	9.285192e-06	1	0.1742409	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
701.82584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+24	2.429489e+24	2.02632e+24	4.031695e+23	1.112327e+23	9.816695e+13	3.175902e+23	3.036861e+23	2.5329e+23	5.039618e+22	1.390409e+22	1.227087e+13	3.863742e-11	1.326258e+24	0	0	3.887736e+13	9747.987	29348.36	1.409237e-08	3.661221e-16	1.976634e-24	0.01423386	0.5	2.649872e-05	1	0.3484818	9.91016e+26	2.348396e+28	1.105118e-09	1.105118e-09	
1052.73876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+24	3.621551e+24	3.018063e+24	6.034874e+23	1.895322e+23	2.588722e+14	4.763853e+23	4.526938e+23	3.772579e+23	7.543592e+22	2.369153e+22	3.235903e+13	6.792617e-11	1.326291e+24	1.497551e-10	1.865833e-05	3.823133e+13	16812.76	65996.37	1.788944e-08	5.899988e-16	4.04356e-24	0.02255644	0.5	5.330714e-05	1	0.5227227	9.91016e+26	2.348396e+28	2.052443e-09	2.052443e-09	
1403.65168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+24	4.803433e+24	3.814864e+24	9.885683e+23	2.780111e+23	6.302919e+14	6.351805e+23	6.004291e+23	4.76858e+23	1.23571e+23	3.475139e+22	7.878649e+13	1.24038e-10	1.004514e+24	1.879327e-10	2.792874e-05	3.75376e+13	24954.36	119462.3	2.137003e-08	8.419144e-16	6.892696e-24	0.03160345	0.5	8.921905e-05	1	0.6969636	9.91016e+26	2.348396e+28	4.197835e-09	4.197835e-09	
1754.5646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+24	5.97109e+24	4.961998e+24	1.009092e+24	3.807149e+23	1.55962e+15	7.939756e+23	7.463862e+23	6.202497e+23	1.261365e+23	4.758936e+22	1.949526e+14	2.455397e-10	9.400717e+23	2.264829e-10	4.57463e-05	3.677577e+13	34775.61	194617.8	2.479305e-08	1.133229e-15	1.076375e-23	0.04167536	0.5	0.0001364984	1	0.8712045	9.91016e+26	2.348396e+28	9.048626e-09	9.048626e-09	
2105.47752	1086	4.19e+18	-0.92	8.7e-06	7.622165e+24	7.128324e+24	5.960943e+24	1.167381e+24	4.938419e+23	3.936178e+15	9.527707e+23	8.910405e+23	7.451178e+23	1.459226e+23	6.173023e+22	4.920223e+14	5.164121e-10	8.818838e+23	2.330409e-10	4.675158e-05	3.59686e+13	46035.89	293861.5	2.813932e-08	1.459772e-15	1.573674e-23	0.05250596	0.5	0.0001951822	1	1.045445	9.91016e+26	2.348396e+28	2.100788e-08	2.100788e-08	
2456.39044	1086	4.19e+18	-0.92	8.7e-06	8.892526e+24	8.275645e+24	6.986624e+24	1.289021e+24	6.168812e+23	1.022847e+16	1.111566e+24	1.034456e+24	8.73328e+23	1.611276e+23	7.711015e+22	1.278558e+15	1.150232e-09	8.723676e+23	2.455458e-10	5.409856e-05	3.512543e+13	58822.77	420285	3.143773e-08	1.822049e-15	2.194459e-23	0.06400027	0.5	0.0002657976	1	1.219686	9.91016e+26	2.348396e+28	5.114044e-08	5.114044e-08	
2807.30336	1086	4.19e+18	-0.92	8.7e-06	1.016289e+25	9.414515e+24	7.952055e+24	1.46246e+24	7.48372e+23	2.718162e+16	1.270361e+24	1.176814e+24	9.940069e+23	1.828075e+23	9.354649e+22	3.397702e+15	2.674596e-09	8.549644e+23	2.555307e-10	5.975384e-05	3.425835e+13	73110.76	576513.4	3.469364e-08	2.219001e-15	2.94933e-23	0.0760193	0.5	0.0003484109	1	1.393927	9.91016e+26	2.348396e+28	1.289304e-07	1.289304e-07	
3158.21628	1086	4.19e+18	-0.92	8.7e-06	1.143325e+25	1.054527e+25	8.92704e+24	1.618235e+24	8.879733e+23	7.343769e+16	1.429156e+24	1.318159e+24	1.11588e+24	2.022794e+23	1.109967e+23	9.179711e+15	6.42317e-09	8.414077e+23	2.679361e-10	6.779364e-05	3.337388e+13	88998.32	765861.8	3.792519e-08	2.651633e-15	3.85263e-23	0.08849527	0.5	0.0004433697	1	1.568168	9.91016e+26	2.348396e+28	3.31344e-07	3.31344e-07	
