Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1086	4.19e+18	-0.92	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
350.91292	1086	4.19e+18	-0.92	2.228137e-13	1.270361e+24	1.099657e+22	1.006206e+22	9.345094e+20	1.259364e+24	2.805151e+11	1.587951e+23	1.374571e+21	1.257758e+21	1.168137e+20	1.574205e+23	3.506438e+10	1.319678e+24	0	0	3.999997e+13	0.002652274	4.690889e-05	6.776162e-11	8.464969e-21	2.197482e-31	3.385985e-07	0.5	0.0001183489	1	0.1742409	9.91016e+26	2.348396e+28	2.228137e-13	
701.82584	1086	4.19e+18	-0.92	2.228222e-13	2.540722e+24	1.123009e+22	1.018522e+22	1.044874e+21	2.529492e+24	5.637145e+11	3.175902e+23	1.403761e+21	1.273152e+21	1.306093e+20	3.161865e+23	7.046431e+10	1.326258e+24	1.978143e-11	4.300211e-08	3.999996e+13	0.005327247	0.0001190901	8.556234e-11	1.349656e-20	4.424068e-31	5.398618e-07	0.5	0.0002382561	1	0.3484818	9.91016e+26	2.348396e+28	2.228222e-13	
1052.73876	1086	4.19e+18	-0.92	2.228273e-13	3.811083e+24	1.116059e+22	1.018876e+22	9.718253e+20	3.799922e+24	8.466454e+11	4.763853e+23	1.395074e+21	1.273595e+21	1.214782e+20	4.749903e+23	1.058307e+11	1.27558e+24	2.079973e-11	4.808058e-08	3.999994e+13	0.008002935	0.0002050997	9.804665e-11	1.772243e-20	6.656903e-31	7.088963e-07	0.5	0.000358496	1	0.5227227	9.91016e+26	2.348396e+28	2.228273e-13	
1403.65168	1086	4.19e+18	-0.92	2.228316e-13	5.081444e+24	1.115342e+22	1.018805e+22	9.65372e+20	5.07029e+24	1.129576e+12	6.351805e+23	1.394178e+21	1.273507e+21	1.206715e+20	6.337863e+23	1.41197e+11	1.272806e+24	2.0318e-11	4.471919e-08	3.999993e+13	0.01067858	0.0003014804	1.079875e-10	2.149833e-20	8.89394e-31	8.599316e-07	0.5	0.0004789585	1	0.6969636	9.91016e+26	2.348396e+28	2.228316e-13	
1754.5646	1086	4.19e+18	-0.92	2.228354e-13	6.351805e+24	1.115487e+22	1.018795e+22	9.669184e+20	6.34065e+24	1.413044e+12	7.939756e+23	1.394359e+21	1.273494e+21	1.208648e+20	7.925812e+23	1.766305e+11	1.273989e+24	2.026665e-11	4.442224e-08	3.999992e+13	0.01335428	0.0004064442	1.163856e-10	2.497219e-20	1.113454e-30	9.988856e-07	0.5	0.0005996092	1	0.8712045	9.91016e+26	2.348396e+28	2.228354e-13	
2105.47752	1086	4.19e+18	-0.92	2.228389e-13	7.622165e+24	1.115513e+22	1.018797e+22	9.671669e+20	7.61101e+24	1.696512e+12	9.527707e+23	1.394392e+21	1.273496e+21	1.208959e+20	9.513763e+23	2.12064e+11	1.274123e+24	2.027676e-11	4.44934e-08	3.999991e+13	0.01603005	0.0005187245	1.237298e-10	2.822323e-20	1.337819e-30	1.128927e-06	0.5	0.000720421	1	1.045445	9.91016e+26	2.348396e+28	2.228389e-13	
2456.39044	1086	4.19e+18	-0.92	2.228422e-13	8.892526e+24	1.115511e+22	1.018797e+22	9.671386e+20	8.881371e+24	1.97998e+12	1.111566e+24	1.394389e+21	1.273496e+21	1.208923e+20	1.110171e+24	2.474975e+11	1.274098e+24	2.027863e-11	4.450483e-08	3.99999e+13	0.01870589	0.0006375314	1.303001e-10	3.13002e-20	1.562456e-30	1.252005e-06	0.5	0.0008413766	1	1.219686	9.91016e+26	2.348396e+28	2.228422e-13	
2807.30336	1086	4.19e+18	-0.92	2.228453e-13	1.016289e+25	1.11551e+22	1.018797e+22	9.671306e+20	1.015173e+25	2.263448e+12	1.270361e+24	1.394387e+21	1.273496e+21	1.208913e+20	1.268967e+24	2.82931e+11	1.274094e+24	2.027845e-11	4.450353e-08	3.999989e+13	0.0213818	0.0007621946	1.362733e-10	3.423573e-20	1.787338e-30	1.369426e-06	0.5	0.0009624611	1	1.393927	9.91016e+26	2.348396e+28	2.228453e-13	
3158.21628	1086	4.19e+18	-0.92	2.228483e-13	1.143325e+25	1.11551e+22	1.018797e+22	9.671309e+20	1.142209e+25	2.546916e+12	1.429156e+24	1.394387e+21	1.273496e+21	1.208914e+20	1.427762e+24	3.183645e+11	1.274094e+24	2.02784e-11	4.450316e-08	3.999988e+13	0.02405776	0.0008922221	1.417697e-10	3.705309e-20	2.012444e-30	1.482119e-06	0.5	0.001083664	1	1.568168	9.91016e+26	2.348396e+28	2.228483e-13	
