Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1086	4.19e+18	-0.92	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
175.45646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+23	6.188147e+23	6.188147e+23	0	1.636573e+22	9.698206e+12	7.939756e+22	7.735184e+22	7.735184e+22	0	2.045716e+21	1.212276e+12	1.526843e-11	1.31313e+24	0	0	3.975693e+13	1362.968	1915.913	6.451543e-09	7.67335e-17	1.896552e-25	0.003050689	0.5	2.600037e-06	1	0.08712045	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
350.91292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+24	1.233364e+24	1.074332e+24	1.590316e+23	3.699725e+22	2.568398e+13	1.587951e+23	1.541705e+23	1.342915e+23	1.987895e+22	4.624656e+21	3.210497e+12	2.021786e-11	1.326161e+24	0	0	3.953408e+13	3100.467	6257.03	8.965333e-09	1.481804e-16	5.089477e-25	0.005858175	0.5	6.9382e-06	1	0.1742409	9.91016e+26	2.348396e+28	7.748229e-10	7.748229e-10	
526.36938	1086	4.19e+18	-0.92	8.7e-06	1.905541e+24	1.843508e+24	1.603751e+24	2.397564e+23	6.203376e+22	5.048989e+13	2.381927e+23	2.304385e+23	2.004689e+23	2.996955e+22	7.75422e+21	6.311236e+12	2.649635e-11	1.32629e+24	1.096705e-10	7.328187e-06	3.928729e+13	5233.205	13401.85	1.113499e-08	2.285797e-16	9.750876e-25	0.008980277	0.5	1.320985e-05	1	0.2613613	9.91016e+26	2.348396e+28	9.907893e-10	9.907893e-10	
701.82584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+24	2.450272e+24	2.068038e+24	3.822338e+23	9.045024e+22	8.74603e+13	3.175902e+23	3.062839e+23	2.585047e+23	4.777923e+22	1.130628e+22	1.093254e+13	3.442341e-11	1.079099e+24	1.347028e-10	1.104791e-05	3.902243e+13	7679.879	23499.33	1.310023e-08	3.163849e-16	1.587855e-24	0.01234611	0.5	2.13662e-05	1	0.3484818	9.91016e+26	2.348396e+28	1.301019e-09	1.301019e-09	
877.2823	1086	4.19e+18	-0.92	8.7e-06	3.175902e+24	3.053098e+24	2.643189e+24	4.099094e+23	1.228039e+23	1.438515e+14	3.969878e+23	3.816373e+23	3.303986e+23	5.123867e+22	1.535049e+22	1.798143e+13	4.529467e-11	1.030467e+24	1.598641e-10	1.763502e-05	3.873484e+13	10503.21	37058.35	1.497737e-08	4.135507e-16	2.372905e-24	0.01601882	0.5	3.169451e-05	1	0.4356022	9.91016e+26	2.348396e+28	1.742961e-09	1.742961e-09	
1052.73876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+24	3.652728e+24	3.170543e+24	4.821848e+23	1.583548e+23	2.289798e+14	4.763853e+23	4.56591e+23	3.963179e+23	6.027311e+22	1.979435e+22	2.862247e+13	6.00826e-11	9.862111e+23	1.66056e-10	1.89157e-05	3.842947e+13	13650.33	54292.12	1.677622e-08	5.188552e-16	3.334698e-24	0.01993933	0.5	4.418988e-05	1	0.5227227	9.91016e+26	2.348396e+28	2.394545e-09	2.394545e-09	
1228.19522	1086	4.19e+18	-0.92	8.7e-06	4.446263e+24	4.249343e+24	3.706618e+24	5.427242e+23	1.969206e+23	3.583696e+14	5.557829e+23	5.311678e+23	4.633273e+23	6.784053e+22	2.461507e+22	4.47962e+13	8.060018e-11	9.755177e+23	1.759382e-10	2.225379e-05	3.810814e+13	17117.15	75470.31	1.851658e-08	6.320904e-16	4.483901e-24	0.02408779	0.5	5.892177e-05	1	0.6098431	9.91016e+26	2.348396e+28	3.355044e-09	3.355044e-09	
1403.65168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+24	4.843265e+24	4.225678e+24	6.175869e+23	2.381784e+23	5.557524e+14	6.351805e+23	6.054082e+23	5.282098e+23	7.719837e+22	2.977229e+22	6.946904e+13	1.09369e-10	9.592313e+23	1.840452e-10	2.504872e-05	3.77734e+13	20886.17	100799.8	2.020713e-08	7.527783e-16	5.827574e-24	0.02843499	0.5	7.590595e-05	1	0.6969636	9.91016e+26	2.348396e+28	4.784136e-09	4.784136e-09	
1579.10814	1086	4.19e+18	-0.92	8.7e-06	5.716624e+24	5.434632e+24	4.747534e+24	6.87098e+23	2.819921e+23	8.590673e+14	7.14578e+23	6.79329e+23	5.934418e+23	8.588725e+22	3.524901e+22	1.073834e+14	1.502753e-10	9.461181e+23	1.930318e-10	2.850497e-05	3.742666e+13	24956.62	130529.7	2.18581e-08	8.808106e-16	7.375831e-24	0.03296579	0.5	9.519058e-05	1	0.784084	9.91016e+26	2.348396e+28	6.922836e-09	6.922836e-09	
