Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1086	4.19e+18	-0.92	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
350.91292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+24	1.234859e+24	1.234859e+24	0	3.550179e+22	0	1.587951e+23	1.543574e+23	1.543574e+23	0	4.437723e+21	0	0	1.319678e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.1742409	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
701.82584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+24	2.45863e+24	2.249691e+24	2.08939e+23	8.209226e+22	0	3.175902e+23	3.073287e+23	2.812113e+23	2.611737e+22	1.026153e+22	0	0	1.326258e+24	0	0	3.956197e+13	2983.26	5421.582	8.696234e-09	1.394185e-16	4.644806e-25	0.005515669	0.5	6.336473e-06	1	0.3484818	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
1052.73876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+24	3.67194e+24	3.357515e+24	3.144244e+23	1.39143e+23	0	4.763853e+23	4.589925e+23	4.196894e+23	3.930305e+22	1.739287e+22	0	0	1.326291e+24	1.201448e-10	9.634803e-06	3.912811e+13	6977.962	18726.27	1.235951e-08	2.816179e-16	1.333453e-24	0.01101918	0.5	1.799155e-05	1	0.5227227	9.91016e+26	2.348396e+28	9.61556e-10	9.61556e-10	
1403.65168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+24	4.877026e+24	4.364791e+24	5.122353e+23	2.044175e+23	0	6.351805e+23	6.096283e+23	5.455989e+23	6.402942e+22	2.555219e+22	0	0	1.058109e+24	1.484468e-10	1.449879e-05	3.863553e+13	11981.75	41662.59	1.55941e-08	4.483098e-16	2.678271e-24	0.01732068	0.5	3.568152e-05	1	0.6969636	9.91016e+26	2.348396e+28	1.553407e-09	1.553407e-09	
1754.5646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+24	6.073252e+24	5.537061e+24	5.361908e+23	2.785522e+23	0	7.939756e+23	7.591565e+23	6.921327e+23	6.702385e+22	3.481903e+22	0	0	1.00578e+24	1.777602e-10	2.366436e-05	3.809892e+13	17840.49	75291.49	1.858091e-08	6.364904e-16	4.530801e-24	0.0242496	0.5	5.952367e-05	1	0.8712045	9.91016e+26	2.348396e+28	2.678867e-09	2.678867e-09	
2105.47752	1086	4.19e+18	-0.92	8.7e-06	7.622165e+24	7.26214e+24	6.634234e+24	6.279058e+23	3.600258e+23	0	9.527707e+23	9.077675e+23	8.292792e+23	7.848823e+22	4.500323e+22	0	0	9.563268e+23	1.835698e-10	2.477983e-05	3.751643e+13	24683.03	121531.4	2.145889e-08	8.489304e-16	6.979035e-24	0.03184884	0.5	9.028567e-05	1	1.045445	9.91016e+26	2.348396e+28	4.850599e-09	4.850599e-09	
2456.39044	1086	4.19e+18	-0.92	8.7e-06	8.892526e+24	8.444164e+24	7.743667e+24	7.004973e+23	4.483622e+23	0	1.111566e+24	1.055521e+24	9.679584e+23	8.756216e+22	5.604527e+22	0	0	9.468186e+23	1.941489e-10	2.902417e-05	3.689874e+13	32431.86	181670.4	2.424817e-08	1.083966e-15	1.006956e-23	0.03999697	0.5	0.0001281221	1	1.219686	9.91016e+26	2.348396e+28	9.237743e-09	9.237743e-09	
2807.30336	1086	4.19e+18	-0.92	8.7e-06	1.016289e+25	9.620031e+24	8.822953e+24	7.970778e+23	5.428564e+23	0	1.270361e+24	1.202504e+24	1.102869e+24	9.963472e+22	6.785704e+22	0	0	9.301421e+23	2.025594e-10	3.238138e-05	3.625164e+13	41107.17	257194.2	2.697607e-08	1.341576e-15	1.386469e-23	0.04863433	0.5	0.0001733165	1	1.393927	9.91016e+26	2.348396e+28	1.827456e-08	1.827456e-08	
3158.21628	1086	4.19e+18	-0.92	8.7e-06	1.143325e+25	1.079007e+25	9.905132e+24	8.849404e+23	6.431759e+23	0	1.429156e+24	1.348759e+24	1.238141e+24	1.106176e+23	8.039699e+22	0	0	9.171642e+23	2.124668e-10	3.684756e-05	3.558149e+13	50704.76	349499	2.965618e-08	1.621393e-15	1.842128e-23	0.05769158	0.5	0.0002260195	1	1.568168	9.91016e+26	2.348396e+28	3.728247e-08	3.728247e-08	
