Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1086	4.19e+18	-0.92	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
350.91292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+24	1.227691e+24	1.227691e+24	0	4.267017e+22	2.528602e+13	1.587951e+23	1.534613e+23	1.534613e+23	0	5.333771e+21	3.160753e+12	1.99046e-11	1.319678e+24	0	0	3.949646e+13	3580.334	6912.904	9.336758e-09	1.607126e-16	5.748602e-25	0.006347581	0.5	7.829292e-06	1	0.1742409	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
701.82584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+24	2.441885e+24	2.125659e+24	3.162267e+23	9.883641e+22	8.336677e+13	3.175902e+23	3.052357e+23	2.657073e+23	3.952834e+22	1.235455e+22	1.042085e+13	3.281224e-11	1.326258e+24	0	0	3.899189e+13	8403.317	24095.3	1.33248e-08	3.273252e-16	1.670923e-24	0.01276303	0.5	2.246636e-05	1	0.3484818	9.91016e+26	2.348396e+28	1.034087e-09	1.034087e-09	
1052.73876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+24	3.642709e+24	3.168928e+24	4.737808e+23	1.683742e+23	2.090279e+14	4.763853e+23	4.553386e+23	3.96116e+23	5.92226e+22	2.104677e+22	2.612849e+13	5.484738e-11	1.326291e+24	1.379088e-10	1.457147e-05	3.84124e+13	14534.02	54242.09	1.689132e-08	5.259993e-16	3.403807e-24	0.0202049	0.5	4.508565e-05	1	0.5227227	9.91016e+26	2.348396e+28	1.807092e-09	1.807092e-09	
1403.65168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+24	4.83396e+24	4.05773e+24	7.762297e+23	2.474838e+23	4.805596e+14	6.351805e+23	6.04245e+23	5.072163e+23	9.702871e+22	3.093548e+22	6.006995e+13	9.457146e-11	1.025457e+24	1.719323e-10	2.183122e-05	3.77833e+13	21706.78	98662.03	2.018261e-08	7.509523e-16	5.806383e-24	0.02837345	0.5	7.564976e-05	1	0.6969636	9.91016e+26	2.348396e+28	3.432345e-09	3.432345e-09	
1754.5646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+24	6.013404e+24	5.215083e+24	7.983211e+23	3.384008e+23	1.106689e+15	7.939756e+23	7.516755e+23	6.518853e+23	9.979014e+22	4.230009e+22	1.383362e+14	1.742323e-10	9.658987e+23	2.068651e-10	3.581639e-05	3.709582e+13	30224.34	160625.1	2.338853e-08	1.008471e-15	9.03613e-24	0.03741006	0.5	0.0001155871	1	0.8712045	9.91016e+26	2.348396e+28	6.886834e-09	6.886834e-09	
2105.47752	1086	4.19e+18	-0.92	8.7e-06	7.622165e+24	7.183723e+24	6.255431e+24	9.28292e+23	4.384428e+23	2.580331e+15	9.527707e+23	8.979653e+23	7.819288e+23	1.160365e+23	5.480535e+22	3.225414e+14	3.385299e-10	9.107766e+23	2.129565e-10	3.684453e-05	3.636716e+13	39938.01	241996.5	2.650932e-08	1.295552e-15	1.315738e-23	0.04711555	0.5	0.0001649988	1	1.045445	9.91016e+26	2.348396e+28	1.473023e-08	1.473023e-08	
2456.39044	1086	4.19e+18	-0.92	8.7e-06	8.892526e+24	8.345427e+24	7.317011e+24	1.028415e+24	5.470999e+23	6.156789e+15	1.111566e+24	1.043178e+24	9.146264e+23	1.285519e+23	6.838749e+22	7.695987e+14	6.923555e-10	9.014958e+23	2.247136e-10	4.284897e-05	3.560522e+13	50897.76	345064.6	2.957355e-08	1.61237e-15	1.826771e-23	0.05740877	0.5	0.0002242847	1	1.219686	9.91016e+26	2.348396e+28	3.291509e-08	3.291509e-08	
2807.30336	1086	4.19e+18	-0.92	8.7e-06	1.016289e+25	9.499617e+24	8.33114e+24	1.168477e+24	6.632708e+23	1.499286e+16	1.270361e+24	1.187452e+24	1.041392e+24	1.460596e+23	8.290884e+22	1.874107e+15	1.475255e-09	8.842967e+23	2.34019e-10	4.747226e-05	3.481932e+13	63093.83	471888.7	3.259158e-08	1.958252e-15	2.445064e-23	0.068185	0.5	0.0002935705	1	1.393927	9.91016e+26	2.348396e+28	7.606094e-08	7.606094e-08	
3158.21628	1086	4.19e+18	-0.92	8.7e-06	1.143325e+25	1.064664e+25	9.352188e+24	1.294455e+24	7.866056e+23	3.714229e+16	1.429156e+24	1.33083e+24	1.169023e+24	1.618068e+23	9.83257e+22	4.642786e+15	3.248621e-09	8.709977e+23	2.454329e-10	5.393916e-05	3.4015e+13	76591.45	624954.1	3.558039e-08	2.333884e-15	3.181311e-23	0.07938708	0.5	0.0003731459	1	1.568168	9.91016e+26	2.348396e+28	1.795877e-07	1.795877e-07	
